timeframe,name,change in price,port,product,std from avg
20d,60%印度粉矿品牌价格：江阴港（日）,137.0,Jiangyin,60%印度粉矿,1.9550692719780727
25d,60%印度粉矿品牌价格：江阴港（日）,160.0,Jiangyin,60%印度粉矿,1.9423308774332098
30d,60%印度粉矿品牌价格：江阴港（日）,152.0,Jiangyin,60%印度粉矿,2.02932603098076
40d,60%印度粉矿品牌价格：江阴港（日）,148.0,Jiangyin,60%印度粉矿,2.3555098551044407
50d,60%印度粉矿品牌价格：江阴港（日）,145.0,Jiangyin,60%印度粉矿,2.6223879849988827
60d,60%印度粉矿品牌价格：江阴港（日）,140.0,Jiangyin,60%印度粉矿,2.902041956393541
5d,61%印度粉矿品牌价格：江阴港（日）,33.0,Jiangyin,61%印度粉矿,1.7363972405196981
10d,61%印度粉矿品牌价格：江阴港（日）,87.0,Jiangyin,61%印度粉矿,1.7669845994698865
15d,61%印度粉矿品牌价格：江阴港（日）,81.0,Jiangyin,61%印度粉矿,2.2147273327086587
20d,61%印度粉矿品牌价格：江阴港（日）,137.0,Jiangyin,61%印度粉矿,1.9550692719780727
25d,61%印度粉矿品牌价格：江阴港（日）,160.0,Jiangyin,61%印度粉矿,1.9423308774332098
30d,61%印度粉矿品牌价格：江阴港（日）,152.0,Jiangyin,61%印度粉矿,2.02932603098076
40d,61%印度粉矿品牌价格：江阴港（日）,148.0,Jiangyin,61%印度粉矿,2.3555098551044407
50d,61%印度粉矿品牌价格：江阴港（日）,145.0,Jiangyin,61%印度粉矿,2.6223879849988827
60d,61%印度粉矿品牌价格：江阴港（日）,140.0,Jiangyin,61%印度粉矿,2.902041956393541
5d,62%印度粉矿品牌价格：江阴港（日）,33.0,Jiangyin,62%印度粉矿,1.7363972405196981
10d,62%印度粉矿品牌价格：江阴港（日）,87.0,Jiangyin,62%印度粉矿,1.7669845994698865
15d,62%印度粉矿品牌价格：江阴港（日）,81.0,Jiangyin,62%印度粉矿,2.2147273327086587
20d,62%印度粉矿品牌价格：江阴港（日）,137.0,Jiangyin,62%印度粉矿,1.9550692719780727
25d,62%印度粉矿品牌价格：江阴港（日）,160.0,Jiangyin,62%印度粉矿,1.9423308774332098
30d,62%印度粉矿品牌价格：江阴港（日）,152.0,Jiangyin,62%印度粉矿,2.02932603098076
40d,62%印度粉矿品牌价格：江阴港（日）,148.0,Jiangyin,62%印度粉矿,2.3555098551044407
50d,62%印度粉矿品牌价格：江阴港（日）,145.0,Jiangyin,62%印度粉矿,2.6223879849988827
60d,62%印度粉矿品牌价格：江阴港（日）,140.0,Jiangyin,62%印度粉矿,2.902041956393541
5d,63%印度粉矿品牌价格：江阴港（日）,33.0,Jiangyin,63%印度粉矿,1.7363972405196981
10d,63%印度粉矿品牌价格：江阴港（日）,87.0,Jiangyin,63%印度粉矿,1.7669845994698865
15d,63%印度粉矿品牌价格：江阴港（日）,81.0,Jiangyin,63%印度粉矿,2.2147273327086587
20d,63%印度粉矿品牌价格：江阴港（日）,137.0,Jiangyin,63%印度粉矿,1.9550692719780727
25d,63%印度粉矿品牌价格：江阴港（日）,160.0,Jiangyin,63%印度粉矿,1.9423308774332098
30d,63%印度粉矿品牌价格：江阴港（日）,152.0,Jiangyin,63%印度粉矿,2.02932603098076
40d,63%印度粉矿品牌价格：江阴港（日）,148.0,Jiangyin,63%印度粉矿,2.3555098551044407
50d,63%印度粉矿品牌价格：江阴港（日）,145.0,Jiangyin,63%印度粉矿,2.6223879849988827
60d,63%印度粉矿品牌价格：江阴港（日）,140.0,Jiangyin,63%印度粉矿,2.902041956393541
5d,63.5%印度粉矿品牌价格：江阴港（日）,33.0,Jiangyin,63.5%印度粉矿,1.7363972405196981
10d,63.5%印度粉矿品牌价格：江阴港（日）,87.0,Jiangyin,63.5%印度粉矿,1.7669845994698865
15d,63.5%印度粉矿品牌价格：江阴港（日）,81.0,Jiangyin,63.5%印度粉矿,2.2147273327086587
20d,63.5%印度粉矿品牌价格：江阴港（日）,137.0,Jiangyin,63.5%印度粉矿,1.9550692719780727
25d,63.5%印度粉矿品牌价格：江阴港（日）,160.0,Jiangyin,63.5%印度粉矿,1.9423308774332098
30d,63.5%印度粉矿品牌价格：江阴港（日）,152.0,Jiangyin,63.5%印度粉矿,2.02932603098076
40d,63.5%印度粉矿品牌价格：江阴港（日）,148.0,Jiangyin,63.5%印度粉矿,2.3555098551044407
50d,63.5%印度粉矿品牌价格：江阴港（日）,145.0,Jiangyin,63.5%印度粉矿,2.6223879849988827
60d,63.5%印度粉矿品牌价格：江阴港（日）,140.0,Jiangyin,63.5%印度粉矿,2.902041956393541
5d,61.5%PB粉品牌价格：江阴港（日）,33.0,Jiangyin,61.5%PB粉,1.7363972405196981
10d,61.5%PB粉品牌价格：江阴港（日）,87.0,Jiangyin,61.5%PB粉,1.7669845994698865
15d,61.5%PB粉品牌价格：江阴港（日）,81.0,Jiangyin,61.5%PB粉,2.2147273327086587
20d,61.5%PB粉品牌价格：江阴港（日）,137.0,Jiangyin,61.5%PB粉,1.9550692719780727
25d,61.5%PB粉品牌价格：江阴港（日）,160.0,Jiangyin,61.5%PB粉,1.9423308774332098
30d,61.5%PB粉品牌价格：江阴港（日）,152.0,Jiangyin,61.5%PB粉,2.02932603098076
40d,61.5%PB粉品牌价格：江阴港（日）,145.0,Jiangyin,61.5%PB粉,2.366920497817268
50d,61.5%PB粉品牌价格：江阴港（日）,142.0,Jiangyin,61.5%PB粉,2.6421205832117316
60d,61.5%PB粉品牌价格：江阴港（日）,133.0,Jiangyin,61.5%PB粉,2.9207423683158855
5d,62.5%PB块品牌价格：江阴港（日）,20.0,Jiangyin,62.5%PB块,1.7888543819998317
10d,62.5%PB块品牌价格：江阴港（日）,67.0,Jiangyin,62.5%PB块,1.3738527789956303
15d,62.5%PB块品牌价格：江阴港（日）,47.0,Jiangyin,62.5%PB块,1.8248144413183092
20d,62.5%PB块品牌价格：江阴港（日）,105.0,Jiangyin,62.5%PB块,1.6686596797346744
25d,62.5%PB块品牌价格：江阴港（日）,102.0,Jiangyin,62.5%PB块,1.7504041941180264
30d,62.5%PB块品牌价格：江阴港（日）,108.0,Jiangyin,62.5%PB块,1.8837482195867588
40d,62.5%PB块品牌价格：江阴港（日）,70.0,Jiangyin,62.5%PB块,2.2374776071803133
50d,62.5%PB块品牌价格：江阴港（日）,33.0,Jiangyin,62.5%PB块,2.3196813623318953
60d,62.5%PB块品牌价格：江阴港（日）,20.0,Jiangyin,62.5%PB块,2.113661725105615
5d,58.5%混合粉品牌价格：江阴港（日）,32.0,Jiangyin,58.5%混合粉,1.7670881752745256
10d,58.5%混合粉品牌价格：江阴港（日）,89.0,Jiangyin,58.5%混合粉,1.5413256129604556
15d,58.5%混合粉品牌价格：江阴港（日）,77.0,Jiangyin,58.5%混合粉,1.9809764454382632
20d,58.5%混合粉品牌价格：江阴港（日）,127.0,Jiangyin,58.5%混合粉,1.8913849580153765
25d,58.5%混合粉品牌价格：江阴港（日）,132.0,Jiangyin,58.5%混合粉,2.0142756844045255
30d,58.5%混合粉品牌价格：江阴港（日）,132.0,Jiangyin,58.5%混合粉,2.17676254557517
40d,58.5%混合粉品牌价格：江阴港（日）,131.0,Jiangyin,58.5%混合粉,2.520510502909624
50d,58.5%混合粉品牌价格：江阴港（日）,119.0,Jiangyin,58.5%混合粉,2.837356810731484
60d,58.5%混合粉品牌价格：江阴港（日）,118.0,Jiangyin,58.5%混合粉,3.136918357682123
5d,57%杨迪粉品牌价格：江阴港（日）,32.0,Jiangyin,57%杨迪粉,1.7670881752745256
10d,57%杨迪粉品牌价格：江阴港（日）,89.0,Jiangyin,57%杨迪粉,1.5413256129604556
15d,57%杨迪粉品牌价格：江阴港（日）,77.0,Jiangyin,57%杨迪粉,1.9809764454382632
20d,57%杨迪粉品牌价格：江阴港（日）,132.0,Jiangyin,57%杨迪粉,1.8642530707512501
25d,57%杨迪粉品牌价格：江阴港（日）,132.0,Jiangyin,57%杨迪粉,1.975080151225157
30d,57%杨迪粉品牌价格：江阴港（日）,127.0,Jiangyin,57%杨迪粉,2.1709030628957082
40d,57%杨迪粉品牌价格：江阴港（日）,122.0,Jiangyin,57%杨迪粉,2.537797949798622
50d,57%杨迪粉品牌价格：江阴港（日）,110.0,Jiangyin,57%杨迪粉,2.8764272463934053
60d,57%杨迪粉品牌价格：江阴港（日）,109.0,Jiangyin,57%杨迪粉,3.173457663510911
5d,61%麦克粉品牌价格：江阴港（日）,39.0,Jiangyin,61%麦克粉,1.7827511421612885
10d,61%麦克粉品牌价格：江阴港（日）,96.0,Jiangyin,61%麦克粉,1.7466620571311933
15d,61%麦克粉品牌价格：江阴港（日）,96.0,Jiangyin,61%麦克粉,2.1669559144569055
20d,61%麦克粉品牌价格：江阴港（日）,155.0,Jiangyin,61%麦克粉,1.9811798002039185
25d,61%麦克粉品牌价格：江阴港（日）,172.0,Jiangyin,61%麦克粉,2.012306577250802
30d,61%麦克粉品牌价格：江阴港（日）,168.0,Jiangyin,61%麦克粉,2.11828822364256
40d,61%麦克粉品牌价格：江阴港（日）,156.0,Jiangyin,61%麦克粉,2.4643925690381128
50d,61%麦克粉品牌价格：江阴港（日）,158.0,Jiangyin,61%麦克粉,2.75051502239642
60d,61%麦克粉品牌价格：江阴港（日）,148.0,Jiangyin,61%麦克粉,3.035758878475442
5d,62.5%纽曼粉品牌价格：江阴港（日）,33.0,Jiangyin,62.5%纽曼粉,1.7363972405196981
10d,62.5%纽曼粉品牌价格：江阴港（日）,87.0,Jiangyin,62.5%纽曼粉,1.7669845994698865
15d,62.5%纽曼粉品牌价格：江阴港（日）,83.0,Jiangyin,62.5%纽曼粉,2.1921030083704682
20d,62.5%纽曼粉品牌价格：江阴港（日）,145.0,Jiangyin,62.5%纽曼粉,1.8802868738293648
25d,62.5%纽曼粉品牌价格：江阴港（日）,168.0,Jiangyin,62.5%纽曼粉,1.8831677201153485
30d,62.5%纽曼粉品牌价格：江阴港（日）,160.0,Jiangyin,62.5%纽曼粉,1.990341612511479
40d,62.5%纽曼粉品牌价格：江阴港（日）,153.0,Jiangyin,62.5%纽曼粉,2.324089073363942
50d,62.5%纽曼粉品牌价格：江阴港（日）,147.0,Jiangyin,62.5%纽曼粉,2.5999970423050756
60d,62.5%纽曼粉品牌价格：江阴港（日）,133.0,Jiangyin,62.5%纽曼粉,2.8716750544785627
5d,56.5%超特粉品牌价格：江阴港（日）,35.0,Jiangyin,56.5%超特粉,1.7829786385415658
10d,56.5%超特粉品牌价格：江阴港（日）,76.0,Jiangyin,56.5%超特粉,1.9361215206183076
15d,56.5%超特粉品牌价格：江阴港（日）,81.0,Jiangyin,56.5%超特粉,2.2942058769701417
20d,56.5%超特粉品牌价格：江阴港（日）,120.0,Jiangyin,56.5%超特粉,2.128606976946567
25d,56.5%超特粉品牌价格：江阴港（日）,130.0,Jiangyin,56.5%超特粉,2.180492758169453
30d,56.5%超特粉品牌价格：江阴港（日）,130.0,Jiangyin,56.5%超特粉,2.3114789123342727
40d,56.5%超特粉品牌价格：江阴港（日）,133.0,Jiangyin,56.5%超特粉,2.6610878049408497
50d,56.5%超特粉品牌价格：江阴港（日）,135.0,Jiangyin,56.5%超特粉,2.8791858695163195
60d,56.5%超特粉品牌价格：江阴港（日）,117.0,Jiangyin,56.5%超特粉,3.166257685661424
5d,60%高硅巴粗品牌价格：江阴港（日）,52.0,Jiangyin,60%高硅巴粗,1.7283018415313127
10d,60%高硅巴粗品牌价格：江阴港（日）,106.0,Jiangyin,60%高硅巴粗,1.8698720220751723
15d,60%高硅巴粗品牌价格：江阴港（日）,114.0,Jiangyin,60%高硅巴粗,2.2606364969533965
20d,60%高硅巴粗品牌价格：江阴港（日）,156.0,Jiangyin,60%高硅巴粗,2.1580839611709224
25d,60%高硅巴粗品牌价格：江阴港（日）,169.0,Jiangyin,60%高硅巴粗,2.220342305168482
30d,60%高硅巴粗品牌价格：江阴港（日）,164.0,Jiangyin,60%高硅巴粗,2.3387332450549936
40d,60%高硅巴粗品牌价格：江阴港（日）,170.0,Jiangyin,60%高硅巴粗,2.664284287646595
50d,60%高硅巴粗品牌价格：江阴港（日）,167.0,Jiangyin,60%高硅巴粗,2.905965179088861
60d,60%高硅巴粗品牌价格：江阴港（日）,163.0,Jiangyin,60%高硅巴粗,3.200480827792405
5d,64%南非块品牌价格：江阴港（日）,20.0,Jiangyin,64%南非块,1.7888543819998317
10d,64%南非块品牌价格：江阴港（日）,67.0,Jiangyin,64%南非块,1.3738527789956303
15d,64%南非块品牌价格：江阴港（日）,47.0,Jiangyin,64%南非块,1.8248144413183092
20d,64%南非块品牌价格：江阴港（日）,105.0,Jiangyin,64%南非块,1.6686596797346744
25d,64%南非块品牌价格：江阴港（日）,102.0,Jiangyin,64%南非块,1.7504041941180264
30d,64%南非块品牌价格：江阴港（日）,108.0,Jiangyin,64%南非块,1.8837482195867588
40d,64%南非块品牌价格：江阴港（日）,89.0,Jiangyin,64%南非块,2.2567837601661718
50d,64%南非块品牌价格：江阴港（日）,52.0,Jiangyin,64%南非块,2.5151866773835194
60d,64%南非块品牌价格：江阴港（日）,28.0,Jiangyin,64%南非块,2.480258467505899
5d,63%纽曼块品牌价格：江阴港（日）,20.0,Jiangyin,63%纽曼块,1.7888543819998317
10d,63%纽曼块品牌价格：江阴港（日）,71.0,Jiangyin,63%纽曼块,1.3332924386477785
15d,63%纽曼块品牌价格：江阴港（日）,51.0,Jiangyin,63%纽曼块,1.7869280084997972
20d,63%纽曼块品牌价格：江阴港（日）,109.0,Jiangyin,63%纽曼块,1.6688150630976948
25d,63%纽曼块品牌价格：江阴港（日）,106.0,Jiangyin,63%纽曼块,1.7582517167315788
30d,63%纽曼块品牌价格：江阴港（日）,104.0,Jiangyin,63%纽曼块,1.9130967722130285
40d,63%纽曼块品牌价格：江阴港（日）,64.0,Jiangyin,63%纽曼块,2.2434910581751595
50d,63%纽曼块品牌价格：江阴港（日）,33.0,Jiangyin,63%纽曼块,2.274588603324732
60d,63%纽曼块品牌价格：江阴港（日）,13.0,Jiangyin,63%纽曼块,1.9577959517710943
5d,57%阿特拉斯粉品牌价格：江阴港（日）,32.0,Jiangyin,57%阿特拉斯粉,1.7670881752745256
10d,57%阿特拉斯粉品牌价格：江阴港（日）,89.0,Jiangyin,57%阿特拉斯粉,1.5413256129604556
15d,57%阿特拉斯粉品牌价格：江阴港（日）,77.0,Jiangyin,57%阿特拉斯粉,1.9809764454382632
20d,57%阿特拉斯粉品牌价格：江阴港（日）,127.0,Jiangyin,57%阿特拉斯粉,1.8913849580153765
25d,57%阿特拉斯粉品牌价格：江阴港（日）,132.0,Jiangyin,57%阿特拉斯粉,2.0142756844045255
30d,57%阿特拉斯粉品牌价格：江阴港（日）,132.0,Jiangyin,57%阿特拉斯粉,2.17676254557517
40d,57%阿特拉斯粉品牌价格：江阴港（日）,131.0,Jiangyin,57%阿特拉斯粉,2.520510502909624
50d,57%阿特拉斯粉品牌价格：江阴港（日）,119.0,Jiangyin,57%阿特拉斯粉,2.837356810731484
60d,57%阿特拉斯粉品牌价格：江阴港（日）,165.0,Jiangyin,57%阿特拉斯粉,3.0220572301008395
5d,61%罗伊山粉品牌价格：江阴港（日）,34.0,Jiangyin,61%罗伊山粉,1.7413368100428954
10d,61%罗伊山粉品牌价格：江阴港（日）,91.0,Jiangyin,61%罗伊山粉,1.71401091333442
15d,61%罗伊山粉品牌价格：江阴港（日）,91.0,Jiangyin,61%罗伊山粉,2.132689817904464
20d,61%罗伊山粉品牌价格：江阴港（日）,150.0,Jiangyin,61%罗伊山粉,1.9310339081842696
25d,61%罗伊山粉品牌价格：江阴港（日）,167.0,Jiangyin,61%罗伊山粉,1.961429746638406
30d,61%罗伊山粉品牌价格：江阴港（日）,163.0,Jiangyin,61%罗伊山粉,2.0671223973004906
40d,61%罗伊山粉品牌价格：江阴港（日）,157.0,Jiangyin,61%罗伊山粉,2.409982507010508
50d,61%罗伊山粉品牌价格：江阴港（日）,159.0,Jiangyin,61%罗伊山粉,2.6769985094238122
60d,61%罗伊山粉品牌价格：江阴港（日）,153.0,Jiangyin,61%罗伊山粉,2.9552836528578403
5d,63%巴西块矿品牌价格：江阴港（日）,20.0,Jiangyin,63%巴西块矿,1.7888543819998317
10d,63%巴西块矿品牌价格：江阴港（日）,67.0,Jiangyin,63%巴西块矿,1.3738527789956303
15d,63%巴西块矿品牌价格：江阴港（日）,47.0,Jiangyin,63%巴西块矿,1.8248144413183092
20d,63%巴西块矿品牌价格：江阴港（日）,105.0,Jiangyin,63%巴西块矿,1.6686596797346744
25d,63%巴西块矿品牌价格：江阴港（日）,102.0,Jiangyin,63%巴西块矿,1.7504041941180264
30d,63%巴西块矿品牌价格：江阴港（日）,98.0,Jiangyin,63%巴西块矿,1.9089923662255033
40d,63%巴西块矿品牌价格：江阴港（日）,74.0,Jiangyin,63%巴西块矿,2.2661250290537516
50d,63%巴西块矿品牌价格：江阴港（日）,37.0,Jiangyin,63%巴西块矿,2.417064692912843
60d,63%巴西块矿品牌价格：江阴港（日）,24.0,Jiangyin,63%巴西块矿,2.2654931791072626
5d,62.5%巴混（BRBF）品牌价格：江阴港（日）,33.0,Jiangyin,62.5%巴混（BRBF）,1.7363972405196981
10d,62.5%巴混（BRBF）品牌价格：江阴港（日）,87.0,Jiangyin,62.5%巴混（BRBF）,1.7669845994698865
15d,62.5%巴混（BRBF）品牌价格：江阴港（日）,89.0,Jiangyin,62.5%巴混（BRBF）,2.1568058499460543
20d,62.5%巴混（BRBF）品牌价格：江阴港（日）,138.0,Jiangyin,62.5%巴混（BRBF）,1.9040124995194647
25d,62.5%巴混（BRBF）品牌价格：江阴港（日）,163.0,Jiangyin,62.5%巴混（BRBF）,1.9377323224176384
30d,62.5%巴混（BRBF）品牌价格：江阴港（日）,163.0,Jiangyin,62.5%巴混（BRBF）,2.022615744399051
40d,62.5%巴混（BRBF）品牌价格：江阴港（日）,168.0,Jiangyin,62.5%巴混（BRBF）,2.3031422036738762
50d,62.5%巴混（BRBF）品牌价格：江阴港（日）,150.0,Jiangyin,62.5%巴混（BRBF）,2.575930025498138
60d,62.5%巴混（BRBF）品牌价格：江阴港（日）,158.0,Jiangyin,62.5%巴混（BRBF）,2.8421337985363513
5d,62%罗伊山块品牌价格：江阴港（日）,20.0,Jiangyin,62%罗伊山块,1.7888543819998317
10d,62%罗伊山块品牌价格：江阴港（日）,67.0,Jiangyin,62%罗伊山块,1.3738527789956303
15d,62%罗伊山块品牌价格：江阴港（日）,47.0,Jiangyin,62%罗伊山块,1.8248144413183092
20d,62%罗伊山块品牌价格：江阴港（日）,105.0,Jiangyin,62%罗伊山块,1.6686596797346744
25d,62%罗伊山块品牌价格：江阴港（日）,116.0,Jiangyin,62%罗伊山块,1.6403013930452301
30d,62%罗伊山块品牌价格：江阴港（日）,122.0,Jiangyin,62%罗伊山块,1.7546564409744787
40d,62%罗伊山块品牌价格：江阴港（日）,98.0,Jiangyin,62%罗伊山块,2.1094947602015006
50d,62%罗伊山块品牌价格：江阴港（日）,71.0,Jiangyin,62%罗伊山块,2.3933504644418013
60d,62%罗伊山块品牌价格：江阴港（日）,58.0,Jiangyin,62%罗伊山块,2.537708872908997
5d,62%巴粗（SSFG）品牌价格：江阴港（日）,33.0,Jiangyin,62%巴粗（SSFG）,1.7363972405196981
10d,62%巴粗（SSFG）品牌价格：江阴港（日）,87.0,Jiangyin,62%巴粗（SSFG）,1.7669845994698865
15d,62%巴粗（SSFG）品牌价格：江阴港（日）,95.0,Jiangyin,62%巴粗（SSFG）,2.1355602090755217
20d,62%巴粗（SSFG）品牌价格：江阴港（日）,137.0,Jiangyin,62%巴粗（SSFG）,1.9670764490929082
25d,62%巴粗（SSFG）品牌价格：江阴港（日）,150.0,Jiangyin,62%巴粗（SSFG）,2.0200772228719925
30d,62%巴粗（SSFG）品牌价格：江阴港（日）,145.0,Jiangyin,62%巴粗（SSFG）,2.13345009449559
40d,62%巴粗（SSFG）品牌价格：江阴港（日）,161.0,Jiangyin,62%巴粗（SSFG）,2.396940649998975
50d,62%巴粗（SSFG）品牌价格：江阴港（日）,158.0,Jiangyin,62%巴粗（SSFG）,2.587430598982316
60d,62%巴粗（SSFG）品牌价格：江阴港（日）,154.0,Jiangyin,62%巴粗（SSFG）,2.8506727173340662
5d,60.5%金布巴粉品牌价格：江阴港（日）,33.0,Jiangyin,60.5%金布巴粉,1.7363972405196981
10d,60.5%金布巴粉品牌价格：江阴港（日）,89.0,Jiangyin,60.5%金布巴粉,1.756371655035515
15d,60.5%金布巴粉品牌价格：江阴港（日）,82.0,Jiangyin,60.5%金布巴粉,2.209039315445922
20d,60.5%金布巴粉品牌价格：江阴港（日）,143.0,Jiangyin,60.5%金布巴粉,1.9363893059294812
25d,60.5%金布巴粉品牌价格：江阴港（日）,149.0,Jiangyin,60.5%金布巴粉,2.00070861944665
30d,60.5%金布巴粉品牌价格：江阴港（日）,143.0,Jiangyin,60.5%金布巴粉,2.1216832486579644
40d,60.5%金布巴粉品牌价格：江阴港（日）,130.0,Jiangyin,60.5%金布巴粉,2.495442774566225
50d,60.5%金布巴粉品牌价格：江阴港（日）,139.0,Jiangyin,60.5%金布巴粉,2.7703089123420837
60d,60.5%金布巴粉品牌价格：江阴港（日）,127.0,Jiangyin,60.5%金布巴粉,3.0520628012760205
5d,61%巴粗（SFNG）品牌价格：江阴港（日）,33.0,Jiangyin,61%巴粗（SFNG）,1.7363972405196981
10d,61%巴粗（SFNG）品牌价格：江阴港（日）,87.0,Jiangyin,61%巴粗（SFNG）,1.7669845994698865
15d,61%巴粗（SFNG）品牌价格：江阴港（日）,95.0,Jiangyin,61%巴粗（SFNG）,2.1355602090755217
20d,61%巴粗（SFNG）品牌价格：江阴港（日）,137.0,Jiangyin,61%巴粗（SFNG）,1.9670764490929082
25d,61%巴粗（SFNG）品牌价格：江阴港（日）,150.0,Jiangyin,61%巴粗（SFNG）,2.0200772228719925
30d,61%巴粗（SFNG）品牌价格：江阴港（日）,145.0,Jiangyin,61%巴粗（SFNG）,2.13345009449559
40d,61%巴粗（SFNG）品牌价格：江阴港（日）,161.0,Jiangyin,61%巴粗（SFNG）,2.396940649998975
50d,61%巴粗（SFNG）品牌价格：江阴港（日）,158.0,Jiangyin,61%巴粗（SFNG）,2.587430598982316
60d,61%巴粗（SFNG）品牌价格：江阴港（日）,154.0,Jiangyin,61%巴粗（SFNG）,2.8506727173340662
5d,65%南非粉品牌价格：江阴港（日）,33.0,Jiangyin,65%南非粉,1.7363972405196981
10d,65%南非粉品牌价格：江阴港（日）,87.0,Jiangyin,65%南非粉,1.7669845994698865
15d,65%南非粉品牌价格：江阴港（日）,81.0,Jiangyin,65%南非粉,2.2147273327086587
20d,65%南非粉品牌价格：江阴港（日）,137.0,Jiangyin,65%南非粉,1.9550692719780727
25d,65%南非粉品牌价格：江阴港（日）,160.0,Jiangyin,65%南非粉,1.9423308774332098
30d,65%南非粉品牌价格：江阴港（日）,152.0,Jiangyin,65%南非粉,2.02932603098076
40d,65%南非粉品牌价格：江阴港（日）,145.0,Jiangyin,65%南非粉,2.366920497817268
50d,65%南非粉品牌价格：江阴港（日）,142.0,Jiangyin,65%南非粉,2.6421205832117316
60d,65%南非粉品牌价格：江阴港（日）,133.0,Jiangyin,65%南非粉,2.9207423683158855
5d,65%卡拉加斯粉品牌价格：江阴港（日）,32.0,Jiangyin,65%卡拉加斯粉,1.6589643907790133
10d,65%卡拉加斯粉品牌价格：江阴港（日）,75.0,Jiangyin,65%卡拉加斯粉,1.9995377478352727
15d,65%卡拉加斯粉品牌价格：江阴港（日）,72.0,Jiangyin,65%卡拉加斯粉,2.4989589157110053
20d,65%卡拉加斯粉品牌价格：江阴港（日）,162.0,Jiangyin,65%卡拉加斯粉,1.7006825745053846
25d,65%卡拉加斯粉品牌价格：江阴港（日）,175.0,Jiangyin,65%卡拉加斯粉,1.7085190907885237
30d,65%卡拉加斯粉品牌价格：江阴港（日）,170.0,Jiangyin,65%卡拉加斯粉,1.8301669469601987
40d,65%卡拉加斯粉品牌价格：江阴港（日）,162.0,Jiangyin,65%卡拉加斯粉,2.143865026450601
50d,65%卡拉加斯粉品牌价格：江阴港（日）,154.0,Jiangyin,65%卡拉加斯粉,2.4279021287679843
60d,65%卡拉加斯粉品牌价格：江阴港（日）,149.0,Jiangyin,65%卡拉加斯粉,2.6942971505851494
5d,61.5%PB粉品牌价格：京唐港（日）,29.0,Jingtang,61.5%PB粉,1.6983721613266478
10d,61.5%PB粉品牌价格：京唐港（日）,77.0,Jingtang,61.5%PB粉,1.7144975995441125
15d,61.5%PB粉品牌价格：京唐港（日）,72.0,Jingtang,61.5%PB粉,2.164001091151454
20d,61.5%PB粉品牌价格：京唐港（日）,123.0,Jingtang,61.5%PB粉,1.934309616480546
25d,61.5%PB粉品牌价格：京唐港（日）,139.0,Jingtang,61.5%PB粉,1.9443334496595144
30d,61.5%PB粉品牌价格：京唐港（日）,140.0,Jingtang,61.5%PB粉,2.007096414591022
40d,61.5%PB粉品牌价格：京唐港（日）,135.0,Jingtang,61.5%PB粉,2.316465500084944
50d,61.5%PB粉品牌价格：京唐港（日）,138.0,Jingtang,61.5%PB粉,2.5230446054666134
60d,61.5%PB粉品牌价格：京唐港（日）,128.0,Jingtang,61.5%PB粉,2.7675079278498154
5d,62.5%PB块品牌价格：京唐港（日）,22.0,Jingtang,62.5%PB块,1.7440317865583013
10d,62.5%PB块品牌价格：京唐港（日）,42.0,Jingtang,62.5%PB块,1.9944199515409673
15d,62.5%PB块品牌价格：京唐港（日）,32.0,Jingtang,62.5%PB块,2.486379830023096
20d,62.5%PB块品牌价格：京唐港（日）,65.0,Jingtang,62.5%PB块,2.1261551384441235
25d,62.5%PB块品牌价格：京唐港（日）,76.0,Jingtang,62.5%PB块,2.07476007610373
30d,62.5%PB块品牌价格：京唐港（日）,62.0,Jingtang,62.5%PB块,2.199957035179448
40d,62.5%PB块品牌价格：京唐港（日）,53.0,Jingtang,62.5%PB块,2.604390652417051
50d,62.5%PB块品牌价格：京唐港（日）,25.0,Jingtang,62.5%PB块,2.801230725662922
60d,62.5%PB块品牌价格：京唐港（日）,0.0,Jingtang,62.5%PB块,2.150786113917147
5d,58.5%混合粉品牌价格：京唐港（日）,32.0,Jingtang,58.5%混合粉,1.7701891228221975
10d,58.5%混合粉品牌价格：京唐港（日）,75.0,Jingtang,58.5%混合粉,1.7331447180539805
15d,58.5%混合粉品牌价格：京唐港（日）,75.0,Jingtang,58.5%混合粉,2.1551482576988716
20d,58.5%混合粉品牌价格：京唐港（日）,135.0,Jingtang,58.5%混合粉,1.871604732600593
25d,58.5%混合粉品牌价格：京唐港（日）,150.0,Jingtang,58.5%混合粉,1.8757873319632916
30d,58.5%混合粉品牌价格：京唐港（日）,154.0,Jingtang,58.5%混合粉,1.9826461985247512
40d,58.5%混合粉品牌价格：京唐港（日）,165.0,Jingtang,58.5%混合粉,2.2338374072312677
50d,58.5%混合粉品牌价格：京唐港（日）,165.0,Jingtang,58.5%混合粉,2.390937443529793
60d,58.5%混合粉品牌价格：京唐港（日）,152.0,Jingtang,58.5%混合粉,2.645975383960234
5d,56.5%超特粉品牌价格：京唐港（日）,23.0,Jingtang,56.5%超特粉,1.7443981333583791
10d,56.5%超特粉品牌价格：京唐港（日）,65.0,Jingtang,56.5%超特粉,1.6760945772964093
15d,56.5%超特粉品牌价格：京唐港（日）,66.0,Jingtang,56.5%超特粉,2.07344162753229
20d,56.5%超特粉品牌价格：京唐港（日）,107.0,Jingtang,56.5%超特粉,1.9051700618832865
25d,56.5%超特粉品牌价格：京唐港（日）,114.0,Jingtang,56.5%超特粉,1.98454499752005
